evals_bought,evals_passed,funded_accounts,payouts,withdrawn,fees_paid,net_to_trader,avg_payout,largest_payout,first_payout_day,capped_payouts,capped_pct,pct_time_funded,days_funded,days_in_eval,config,firm,since,years,net_per_year
31,15,15,33,28538.799999999763,6440.0,22098.799999999763,864.812121212114,2546.1199999999953,213,3,9.090909090909092,56.0202205882353,1219,957,fixed N=2 (trailing),apex_50k,2018,8.634920634920634,2559.2360294117375
51,20,20,24,43473.95999999986,6715.0,36758.95999999986,1811.4149999999943,13846.00000000003,206,4,16.666666666666668,46.3235294117647,1008,1168,fixed N=2 (fixed stop),apex_50k,2018,8.634920634920634,4257.01191176469
39,14,14,23,27061.220000000198,5360.0,21701.220000000198,1176.5747826087043,3802.600000000035,162,2,8.695652173913043,39.981617647058826,870,1306,pct 0.5% (trailing),apex_50k,2018,8.634920634920634,2513.1927573529642
70,21,21,42,59369.140000001215,8740.0,50629.140000001215,1413.5509523809812,10780.440000000097,167,7,16.666666666666668,62.408088235294116,1358,818,pct 0.5% (fixed stop),apex_50k,2018,8.634920634920634,5863.301139706024
38,12,12,30,29335.98000000057,6260.0,23075.98000000057,977.866000000019,3578.2000000000844,213,3,10.0,50.45955882352941,1098,1078,walk-forward (out of sample),apex_50k,2018,8.634920634920634,2672.4020955883016
31,15,15,33,28538.799999999763,6440.0,22098.799999999763,864.812121212114,2546.1199999999953,213,3,9.090909090909092,56.0202205882353,1219,957,holdout: fixed 2 (out of sample),apex_50k,2018,8.634920634920634,2559.2360294117375
